PWM,Intensity
0,943.0
15,942.5
30,942.0
45,2069.5
60,2070.0
75,2139.0
90,2154.0
105,943.0
120,942.5
135,943.0
150,942.5
165,1028.0
180,1025.5
195,2737.0
210,2721.0
225,2663.5
240,2662.0
255,943.0
38,2068.5
54,2069.5
70,2145.5
78,2139.5
86,2150.5
94,942.5
102,943.0
158,1069.0
174,1068.0
190,2719.5
198,2718.0
206,2734.5
214,2666.0
222,2669.5
230,2648.5
246,943.0
