Region,PWM,Mean,Std,CV%
P,145,6745.30,26.00,0.39
P,148,6709.10,23.08,0.34
P,151,4393.94,11.34,0.26
P,154,4379.18,15.97,0.36
P,157,4387.39,7.15,0.16
P,160,4386.19,13.29,0.30
P,163,4382.71,11.31,0.26
S,55,10736.35,11.86,0.11
S,58,10725.92,10.31,0.10
S,61,10741.37,9.67,0.09
S,64,13027.12,19.15,0.15
S,67,13031.26,12.16,0.09
S,70,13030.41,19.60,0.15
S,73,13034.98,7.54,0.06
